checklist,accession,sra_accession
ERC000037,SAMEA115090255,ERS17713406
ERC000037,SAMEA115090265,ERS17713416
ERC000037,SAMEA115090412,ERS17713563
ERC000037,SAMEA115090423,ERS17713574
ERC000037,SAMEA115090266,ERS17713417
ERC000037,SAMEA115090564,ERS17713715
ERC000037,SAMEA115090249,ERS17713400
ERC000037,SAMEA115090269,ERS17713420
ERC000037,SAMEA115090252,ERS17713403
ERC000037,SAMEA115090278,ERS17713429
ERC000037,SAMEA115090575,ERS17713726
ERC000037,SAMEA115090419,ERS17713570
ERC000037,SAMEA115090263,ERS17713414
ERC000037,SAMEA115090273,ERS17713424
ERC000037,SAMEA115090583,ERS17713734
ERC000037,SAMEA115090272,ERS17713423
ERC000037,SAMEA115090270,ERS17713421
ERC000037,SAMEA115090440,ERS17713591
ERC000037,SAMEA115090275,ERS17713426
ERC000037,SAMEA115090109,ERS17713260
ERC000037,SAMEA115090290,ERS17713441
ERC000037,SAMEA115090122,ERS17713273
ERC000037,SAMEA115090305,ERS17713456
ERC000037,SAMEA115090461,ERS17713612
ERC000037,SAMEA115090288,ERS17713439
ERC000037,SAMEA115090443,ERS17713594
ERC000037,SAMEA115090447,ERS17713598
ERC000037,SAMEA115090582,ERS17713733
ERC000037,SAMEA115090296,ERS17713447
ERC000037,SAMEA115090120,ERS17713271
ERC000037,SAMEA115090127,ERS17713278
ERC000037,SAMEA115090298,ERS17713449
ERC000037,SAMEA115090300,ERS17713451
ERC000037,SAMEA115090457,ERS17713608
ERC000037,SAMEA115090113,ERS17713264
ERC000037,SAMEA115090302,ERS17713453
ERC000037,SAMEA115090466,ERS17713617
ERC000037,SAMEA115090454,ERS17713605
ERC000037,SAMEA115090137,ERS17713288
ERC000037,SAMEA115090293,ERS17713444
ERC000037,SAMEA115090135,ERS17713286
ERC000037,SAMEA115090309,ERS17713460
ERC000037,SAMEA115090460,ERS17713611
ERC000037,SAMEA115090297,ERS17713448
ERC000037,SAMEA115090526,ERS17713677
ERC000037,SAMEA115090537,ERS17713688
ERC000037,SAMEA115090541,ERS17713692
ERC000037,SAMEA115090535,ERS17713686
ERC000037,SAMEA115090199,ERS17713350
ERC000037,SAMEA115090210,ERS17713361
ERC000037,SAMEA115090549,ERS17713700
ERC000037,SAMEA115090204,ERS17713355
ERC000039,SAMEA112357423,ERS14468357
ERC000039,SAMEA112357774,ERS14468708
ERC000039,SAMEA112357410,ERS14468344
ERC000039,SAMEA112357677,ERS14468611
ERC000039,SAMEA112357460,ERS14468394
ERC000039,SAMEA112357427,ERS14468361
ERC000039,SAMEA112357731,ERS14468665
ERC000039,SAMEA112357418,ERS14468352
ERC000039,SAMEA112357417,ERS14468351
ERC000039,SAMEA112357412,ERS14468346
ERC000039,SAMEA112357699,ERS14468633
ERC000039,SAMEA112357390,ERS14468324
ERC000039,SAMEA112357408,ERS14468342
ERC000039,SAMEA112357426,ERS14468360
ERC000039,SAMEA112357402,ERS14468336
ERC000039,SAMEA112357413,ERS14468347
ERC000039,SAMEA112357438,ERS14468372
ERC000039,SAMEA112357804,ERS14468738
ERC000039,SAMEA112357947,ERS14468881
ERC000039,SAMEA112358185,ERS14469117
ERC000039,SAMEA112357433,ERS14468367
ERC000039,SAMEA112357840,ERS14468774
ERC000039,SAMEA112357473,ERS14468407
ERC000039,SAMEA112357682,ERS14468616
ERC000039,SAMEA112357568,ERS14468502
ERC000039,SAMEA112357949,ERS14468883
ERC000039,SAMEA112357503,ERS14468437
ERC000039,SAMEA112357443,ERS14468377
ERC000039,SAMEA112358022,ERS14468956
ERC000039,SAMEA112357732,ERS14468666
ERC000039,SAMEA112357480,ERS14468414
ERC000039,SAMEA112358079,ERS14469013
ERC000039,SAMEA112357930,ERS14468864
ERC000039,SAMEA112357721,ERS14468655
ERC000039,SAMEA112357796,ERS14468730
ERC000039,SAMEA112357664,ERS14468598
ERC000039,SAMEA112358024,ERS14468958
ERC000039,SAMEA112357458,ERS14468392
ERC000039,SAMEA112358055,ERS14468989
ERC000039,SAMEA112358045,ERS14468979
ERC000039,SAMEA112358098,ERS14469032
ERC000039,SAMEA112358129,ERS14469063
ERC000039,SAMEA112358093,ERS14469027
ERC000039,SAMEA112358064,ERS14468998
ERC000039,SAMEA112358123,ERS14469057
ERC000039,SAMEA112357829,ERS14468763
ERC000039,SAMEA112357817,ERS14468751
ERC000039,SAMEA112357425,ERS14468359
ERC000039,SAMEA112358083,ERS14469017
ERC000039,SAMEA112357938,ERS14468872
ERC000039,SAMEA112357970,ERS14468904
ERC000039,SAMEA112357537,ERS14468471
ERC000039,SAMEA112357711,ERS14468645
ERC000039,SAMEA112358000,ERS14468934
ERC000039,SAMEA112357445,ERS14468379
ERC000039,SAMEA112357560,ERS14468494
ERC000039,SAMEA112357666,ERS14468600
ERC000039,SAMEA112357553,ERS14468487
ERC000039,SAMEA112357532,ERS14468466
ERC000039,SAMEA112358116,ERS14469050
ERC000039,SAMEA112358124,ERS14469058
ERC000039,SAMEA112357988,ERS14468922
ERC000039,SAMEA112357484,ERS14468418
ERC000039,SAMEA112357660,ERS14468594
ERC000039,SAMEA112357511,ERS14468445
ERC000039,SAMEA112357520,ERS14468454
ERC000039,SAMEA112358019,ERS14468953
ERC000039,SAMEA112357556,ERS14468490
ERC000039,SAMEA112357536,ERS14468470
ERC000039,SAMEA112357730,ERS14468664
ERC000039,SAMEA112358052,ERS14468986
ERC000039,SAMEA112357507,ERS14468441
ERC000039,SAMEA112358036,ERS14468970
ERC000039,SAMEA112358077,ERS14469011
ERC000039,SAMEA112358106,ERS14469040
ERC000039,SAMEA112357573,ERS14468507
ERC000039,SAMEA112357815,ERS14468749
ERC000039,SAMEA112357755,ERS14468689
ERC000039,SAMEA112357977,ERS14468911
ERC000039,SAMEA112357763,ERS14468697
ERC000039,SAMEA112357752,ERS14468686
ERC000039,SAMEA112357997,ERS14468931
ERC000039,SAMEA112357743,ERS14468677
ERC000039,SAMEA112357847,ERS14468781
ERC000039,SAMEA112358070,ERS14469004
ERC000039,SAMEA112358125,ERS14469059
ERC000039,SAMEA112357557,ERS14468491
ERC000039,SAMEA112357777,ERS14468711
ERC000039,SAMEA112357695,ERS14468629
ERC000039,SAMEA112357476,ERS14468410
ERC000039,SAMEA112357516,ERS14468450
ERC000039,SAMEA112357681,ERS14468615
ERC000039,SAMEA112358099,ERS14469033
ERC000039,SAMEA112358009,ERS14468943
ERC000039,SAMEA112358072,ERS14469006
ERC000039,SAMEA112357487,ERS14468421
ERC000039,SAMEA112357776,ERS14468710
ERC000039,SAMEA112357979,ERS14468913
ERC000039,SAMEA112357548,ERS14468482
ERC000039,SAMEA112357538,ERS14468472
ERC000040,SAMEA104450998,ERS2068940
ERC000040,SAMEA104451000,ERS2068942
ERC000040,SAMEA104451008,ERS2068950
ERC000040,SAMEA104451007,ERS2068949
ERC000040,SAMEA104451031,ERS2068973
ERC000040,SAMEA104451030,ERS2068972
ERC000040,SAMEA104450994,ERS2068936
ERC000040,SAMEA104451044,ERS2068986
ERC000040,SAMEA104451004,ERS2068946
ERC000040,SAMEA104451040,ERS2068982
ERC000040,SAMEA104451051,ERS2068993
ERC000040,SAMEA104451029,ERS2068971
ERC000040,SAMEA104451059,ERS2069001
ERC000040,SAMEA104450992,ERS2068934
ERC000040,SAMEA104450996,ERS2068938
ERC000040,SAMEA104451009,ERS2068951
ERC000040,SAMEA104451012,ERS2068954
ERC000040,SAMEA104451056,ERS2068998
ERC000040,SAMEA104451024,ERS2068966
ERC000040,SAMEA104450988,ERS2068930
ERC000040,SAMEA104451028,ERS2068970
ERC000040,SAMEA104451055,ERS2068997
ERC000040,SAMEA104450997,ERS2068939
ERC000040,SAMEA104451020,ERS2068962
ERC000040,SAMEA104451010,ERS2068952
ERC000040,SAMEA104451043,ERS2068985
ERC000040,SAMEA104451054,ERS2068996
ERC000040,SAMEA104451057,ERS2068999
ERC000040,SAMEA104451025,ERS2068967
ERC000040,SAMEA104451053,ERS2068995
ERC000040,SAMEA111457685,ERS13551721
ERC000040,SAMEA111457681,ERS13551717
ERC000040,SAMEA111457705,ERS13551741
ERC000040,SAMEA111457709,ERS13551745
ERC000040,SAMEA111457675,ERS13551711
ERC000040,SAMEA111457677,ERS13551713
ERC000040,SAMEA111457678,ERS13551714
ERC000040,SAMEA111457703,ERS13551739
ERC000040,SAMEA111457679,ERS13551715
ERC000040,SAMEA111457687,ERS13551723
ERC000040,SAMEA111457671,ERS13551707
ERC000040,SAMEA111457693,ERS13551729
ERC000040,SAMEA111457701,ERS13551737
ERC000040,SAMEA111457676,ERS13551712
ERC000040,SAMEA111457699,ERS13551735
ERC000040,SAMEA111457673,ERS13551709
ERC000040,SAMEA111457686,ERS13551722
ERC000040,SAMEA111457700,ERS13551736
ERC000040,SAMEA111457697,ERS13551733
ERC000040,SAMEA110290099,ERS12387708
ERC000040,SAMEA110290098,ERS12387707
ERC000040,SAMEA110290100,ERS12387709
ERC000040,SAMEA104450054,ERS2067996
ERC000040,SAMEA104450126,ERS2068068
ERC000040,SAMEA104450071,ERS2068013
ERC000040,SAMEA104450042,ERS2067984
ERC000040,SAMEA104450069,ERS2068011
ERC000040,SAMEA104450082,ERS2068024
ERC000040,SAMEA104450078,ERS2068020
ERC000040,SAMEA104450112,ERS2068054
ERC000040,SAMEA104450102,ERS2068044
ERC000040,SAMEA104450100,ERS2068042
ERC000040,SAMEA104450105,ERS2068047
ERC000040,SAMEA104450097,ERS2068039
ERC000040,SAMEA104450103,ERS2068045
ERC000040,SAMEA104450106,ERS2068048
ERC000040,SAMEA104450099,ERS2068041
ERC000040,SAMEA104450108,ERS2068050
ERC000040,SAMEA104450129,ERS2068071
ERC000040,SAMEA104450070,ERS2068012
ERC000040,SAMEA104450084,ERS2068026
ERC000040,SAMEA104450110,ERS2068052
ERC000040,SAMEA104450121,ERS2068063
ERC000040,SAMEA104450044,ERS2067986
ERC000040,SAMEA104450080,ERS2068022
ERC000040,SAMEA104450073,ERS2068015
ERC000040,SAMEA104450115,ERS2068057
ERC000040,SAMEA104450120,ERS2068062
ERC000040,SAMEA104450134,ERS2068076
ERC000040,SAMEA104450061,ERS2068003
ERC000040,SAMEA104450131,ERS2068073
ERC000040,SAMEA104450050,ERS2067992
ERC000040,SAMEA104450132,ERS2068074
ERC000040,SAMEA104450072,ERS2068014
ERC000040,SAMEA104450053,ERS2067995
ERC000040,SAMEA104450079,ERS2068021
ERC000040,SAMEA104450111,ERS2068053
ERC000040,SAMEA104450128,ERS2068070
ERC000040,SAMEA104450119,ERS2068061
ERC000040,SAMEA104450093,ERS2068035
ERC000040,SAMEA104450043,ERS2067985
ERC000040,SAMEA104450048,ERS2067990
ERC000040,SAMEA104450049,ERS2067991
ERC000040,SAMEA104450075,ERS2068017
ERC000040,SAMEA104450130,ERS2068072
ERC000040,SAMEA104450125,ERS2068067
ERC000040,SAMEA104450057,ERS2067999
ERC000040,SAMEA104450055,ERS2067997
ERC000040,SAMEA104450047,ERS2067989
ERC000040,SAMEA104450067,ERS2068009
ERC000041,SAMEA114527298,ERS16508634
ERC000041,SAMEA114527437,ERS16508773
ERC000041,SAMEA114527422,ERS16508758
ERC000041,SAMEA114527439,ERS16508775
ERC000041,SAMEA114527533,ERS16508869
ERC000041,SAMEA114527345,ERS16508681
ERC000041,SAMEA114527470,ERS16508806
ERC000041,SAMEA114527249,ERS16508585
ERC000041,SAMEA114539522,ERS16520852
ERC000041,SAMEA114527373,ERS16508709
ERC000041,SAMEA114527544,ERS16508880
ERC000041,SAMEA114527235,ERS16508571
ERC000041,SAMEA114527543,ERS16508879
ERC000041,SAMEA114527207,ERS16508543
ERC000041,SAMEA114527401,ERS16508737
ERC000041,SAMEA114527236,ERS16508572
ERC000041,SAMEA114527517,ERS16508853
ERC000041,SAMEA114527454,ERS16508790
ERC000041,SAMEA114527526,ERS16508862
ERC000041,SAMEA114527226,ERS16508562
ERC000041,SAMEA114527573,ERS16508909
ERC000041,SAMEA114527465,ERS16508801
ERC000041,SAMEA114527432,ERS16508768
ERC000041,SAMEA114527231,ERS16508567
ERC000041,SAMEA114527227,ERS16508563
ERC000041,SAMEA114527456,ERS16508792
ERC000041,SAMEA114527447,ERS16508783
ERC000041,SAMEA114527580,ERS16508916
ERC000041,SAMEA114565966,ERS16600509
ERC000041,SAMEA4670544,ERS2491157
ERC000041,SAMEA114527259,ERS16508595
ERC000041,SAMEA114527338,ERS16508674
ERC000041,SAMEA114527255,ERS16508591
ERC000041,SAMEA114527495,ERS16508831
ERC000041,SAMEA114527297,ERS16508633
ERC000041,SAMEA114527206,ERS16508542
ERC000041,SAMEA114527262,ERS16508598
ERC000041,SAMEA114527269,ERS16508605
ERC000041,SAMEA114527196,ERS16508532
ERC000041,SAMEA114527271,ERS16508607
ERC000041,SAMEA114527276,ERS16508612
ERC000041,SAMEA114527488,ERS16508824
ERC000041,SAMEA114527268,ERS16508604
ERC000041,SAMEA114527287,ERS16508623
ERC000041,SAMEA114527386,ERS16508722
ERC000041,SAMEA114527290,ERS16508626
ERC000041,SAMEA114527474,ERS16508810
ERC000041,SAMEA114527499,ERS16508835
ERC000041,SAMEA114527218,ERS16508554
ERC000041,SAMEA114527211,ERS16508547
ERC000041,SAMEA114527301,ERS16508637
ERC000041,SAMEA114527324,ERS16508660
ERC000041,SAMEA114527344,ERS16508680
ERC000041,SAMEA114527476,ERS16508812
ERC000041,SAMEA114527487,ERS16508823
ERC000041,SAMEA114527256,ERS16508592
ERC000041,SAMEA114527485,ERS16508821
ERC000041,SAMEA114527266,ERS16508602
ERC000041,SAMEA114527251,ERS16508587
ERC000041,SAMEA114527416,ERS16508752
ERC000041,SAMEA114527267,ERS16508603
ERC000041,SAMEA114527194,ERS16508530
ERC000041,SAMEA114527498,ERS16508834
ERC000041,SAMEA114527527,ERS16508863
ERC000041,SAMEA114527482,ERS16508818
ERC000041,SAMEA114527288,ERS16508624
ERC000041,SAMEA114527392,ERS16508728
ERC000041,SAMEA114527346,ERS16508682
ERC000041,SAMEA114527295,ERS16508631
ERC000041,SAMEA114527389,ERS16508725
ERC000041,SAMEA114527413,ERS16508749
ERC000041,SAMEA114527509,ERS16508845
ERC000041,SAMEA114527562,ERS16508898
ERC000041,SAMEA114527414,ERS16508750
ERC000041,SAMEA114527284,ERS16508620
ERC000041,SAMEA114527508,ERS16508844
ERC000041,SAMEA114527254,ERS16508590
ERC000041,SAMEA114527503,ERS16508839
ERC000041,SAMEA114527547,ERS16508883
ERC000041,SAMEA114527504,ERS16508840
ERC000041,SAMEA114527362,ERS16508698
ERC000041,SAMEA114527500,ERS16508836
ERC000041,SAMEA114527427,ERS16508763
ERC000041,SAMEA114527260,ERS16508596
ERC000041,SAMEA114527281,ERS16508617
ERC000041,SAMEA114527489,ERS16508825
ERC000041,SAMEA114527477,ERS16508813
ERC000041,SAMEA114527505,ERS16508841
ERC000041,SAMEA114527306,ERS16508642
ERC000041,SAMEA114527516,ERS16508852
ERC000041,SAMEA114527213,ERS16508549
ERC000041,SAMEA114527402,ERS16508738
ERC000041,SAMEA114527540,ERS16508876
ERC000041,SAMEA114527492,ERS16508828
ERC000041,SAMEA114527479,ERS16508815
ERC000041,SAMEA114527397,ERS16508733
ERC000041,SAMEA114527208,ERS16508544
ERC000041,SAMEA114527240,ERS16508576
ERC000041,SAMEA114527405,ERS16508741
ERC000041,SAMEA114527352,ERS16508688
ERC000043,SAMEA115094257,ERS17727756
ERC000043,SAMEA115094180,ERS17727677
ERC000043,SAMEA115094153,ERS17727649
ERC000043,SAMEA115094349,ERS17727851
ERC000043,SAMEA115094264,ERS17727764
ERC000043,SAMEA115094181,ERS17727678
ERC000043,SAMEA115094319,ERS17727820
ERC000043,SAMEA115094059,ERS17727552
ERC000043,SAMEA115094270,ERS17727770
ERC000043,SAMEA115094338,ERS17727840
ERC000043,SAMEA115094221,ERS17727719
ERC000043,SAMEA115094102,ERS17727597
ERC000043,SAMEA115094274,ERS17727774
ERC000043,SAMEA115094201,ERS17727699
ERC000043,SAMEA115094327,ERS17727829
ERC000043,SAMEA115094142,ERS17727638
ERC000043,SAMEA115094246,ERS17727745
ERC000043,SAMEA115094139,ERS17727635
ERC000043,SAMEA115094078,ERS17727572
ERC000043,SAMEA115094351,ERS17727853
ERC000043,SAMEA115094060,ERS17727553
ERC000043,SAMEA115094324,ERS17727825
ERC000043,SAMEA115094189,ERS17727686
ERC000043,SAMEA115094322,ERS17727823
ERC000043,SAMEA115094336,ERS17727838
ERC000043,SAMEA115094128,ERS17727623
ERC000043,SAMEA115094293,ERS17727793
ERC000043,SAMEA115094114,ERS17727609
ERC000043,SAMEA115094054,ERS17727547
ERC000043,SAMEA115094266,ERS17727766
ERC000043,SAMEA115094174,ERS17727671
ERC000043,SAMEA115094301,ERS17727802
ERC000043,SAMEA115094216,ERS17727714
ERC000043,SAMEA115094333,ERS17727835
ERC000043,SAMEA115094288,ERS17727788
ERC000043,SAMEA115094252,ERS17727751
ERC000043,SAMEA115094126,ERS17727621
ERC000043,SAMEA115094219,ERS17727717
ERC000043,SAMEA115094086,ERS17727580
ERC000043,SAMEA115094074,ERS17727568
ERC000043,SAMEA115094313,ERS17727814
ERC000043,SAMEA115094244,ERS17727743
ERC000043,SAMEA115094267,ERS17727767
ERC000043,SAMEA115094149,ERS17727645
ERC000043,SAMEA115094168,ERS17727665
ERC000043,SAMEA115094217,ERS17727715
ERC000043,SAMEA115094080,ERS17727574
ERC000043,SAMEA115094228,ERS17727726
ERC000043,SAMEA115094173,ERS17727670
ERC000043,SAMEA115094275,ERS17727775
ERC000043,SAMEA115094269,ERS17727769
ERC000043,SAMEA115094321,ERS17727822
ERC000043,SAMEA115094350,ERS17727852
ERC000043,SAMEA115094224,ERS17727722
ERC000043,SAMEA115094166,ERS17727663
ERC000043,SAMEA115094306,ERS17727807
ERC000043,SAMEA115094120,ERS17727615
ERC000043,SAMEA115094150,ERS17727646
ERC000043,SAMEA115094075,ERS17727569
ERC000043,SAMEA115094108,ERS17727603
ERC000043,SAMEA115094084,ERS17727578
ERC000043,SAMEA115094281,ERS17727781
ERC000043,SAMEA115094294,ERS17727795
ERC000043,SAMEA115094065,ERS17727559
ERC000043,SAMEA115094140,ERS17727636
ERC000043,SAMEA115094307,ERS17727808
ERC000043,SAMEA115094235,ERS17727734
ERC000043,SAMEA115094175,ERS17727672
ERC000043,SAMEA115094092,ERS17727586
ERC000043,SAMEA115094179,ERS17727676
ERC000043,SAMEA115094154,ERS17727650
ERC000043,SAMEA115094254,ERS17727753
ERC000043,SAMEA115094191,ERS17727688
ERC000043,SAMEA115094285,ERS17727785
ERC000043,SAMEA115094194,ERS17727691
ERC000043,SAMEA115094260,ERS17727759
ERC000043,SAMEA115094164,ERS17727660
ERC000043,SAMEA115094345,ERS17727847
ERC000043,SAMEA115094055,ERS17727548
ERC000043,SAMEA115094325,ERS17727826
ERC000043,SAMEA115094077,ERS17727571
ERC000043,SAMEA115094111,ERS17727606
ERC000043,SAMEA115094218,ERS17727716
ERC000043,SAMEA115094287,ERS17727787
ERC000043,SAMEA115094192,ERS17727689
ERC000043,SAMEA115094106,ERS17727601
ERC000043,SAMEA115094057,ERS17727550
ERC000043,SAMEA115094176,ERS17727673
ERC000043,SAMEA115094215,ERS17727713
ERC000043,SAMEA115094271,ERS17727771
ERC000043,SAMEA115094208,ERS17727706
ERC000043,SAMEA115094141,ERS17727637
ERC000043,SAMEA115094058,ERS17727551
ERC000043,SAMEA115094317,ERS17727818
ERC000043,SAMEA115094225,ERS17727723
ERC000043,SAMEA115094234,ERS17727732
ERC000043,SAMEA115094312,ERS17727813
ERC000043,SAMEA115094177,ERS17727674
ERC000043,SAMEA115094315,ERS17727816
ERC000043,SAMEA115094151,ERS17727647
ERC000044,SAMEA112126449,ERS14235813
ERC000044,SAMEA112126451,ERS14235815
ERC000044,SAMEA112126390,ERS14235754
ERC000044,SAMEA112126445,ERS14235809
ERC000044,SAMEA112126444,ERS14235808
ERC000044,SAMEA112126448,ERS14235812
ERC000044,SAMEA112126453,ERS14235817
ERC000044,SAMEA112126428,ERS14235792
ERC000044,SAMEA112126495,ERS14235859
ERC000044,SAMEA112126529,ERS14235893
ERC000044,SAMEA112126540,ERS14235904
ERC000044,SAMEA112126550,ERS14235914
ERC000044,SAMEA112126464,ERS14235828
ERC000044,SAMEA112126466,ERS14235830
ERC000044,SAMEA112126477,ERS14235841
ERC000044,SAMEA112126471,ERS14235835
ERC000044,SAMEA112126473,ERS14235837
ERC000044,SAMEA112126469,ERS14235833
ERC000044,SAMEA112126480,ERS14235844
ERC000044,SAMEA112126470,ERS14235834
ERC000044,SAMEA112126493,ERS14235857
ERC000044,SAMEA112126468,ERS14235832
ERC000044,SAMEA112126508,ERS14235872
ERC000044,SAMEA112126488,ERS14235852
ERC000044,SAMEA112126511,ERS14235875
ERC000044,SAMEA112126512,ERS14235876
ERC000044,SAMEA112126561,ERS14235925
ERC000044,SAMEA112126478,ERS14235842
ERC000044,SAMEA112126459,ERS14235823
ERC000044,SAMEA112126502,ERS14235866
ERC000044,SAMEA112126490,ERS14235854
ERC000044,SAMEA112126465,ERS14235829
ERC000044,SAMEA112126479,ERS14235843
ERC000044,SAMEA112126462,ERS14235826
ERC000044,SAMEA112126484,ERS14235848
ERC000044,SAMEA112126461,ERS14235825
ERC000044,SAMEA112126489,ERS14235853
ERC000044,SAMEA112126485,ERS14235849
ERC000044,SAMEA112126558,ERS14235922
ERC000044,SAMEA112126361,ERS14235725
ERC000044,SAMEA112126520,ERS14235884
ERC000044,SAMEA112126530,ERS14235894
ERC000044,SAMEA112126534,ERS14235898
ERC000044,SAMEA112126547,ERS14235911
ERC000044,SAMEA112126525,ERS14235889
ERC000044,SAMEA112126504,ERS14235868
ERC000044,SAMEA112126557,ERS14235921
ERC000044,SAMEA112126539,ERS14235903
ERC000044,SAMEA112126522,ERS14235886
ERC000044,SAMEA112126535,ERS14235899
ERC000044,SAMEA112126526,ERS14235890
ERC000044,SAMEA112126556,ERS14235920
ERC000044,SAMEA112126552,ERS14235916
ERC000044,SAMEA112126568,ERS14235932
ERC000044,SAMEA112126543,ERS14235907
ERC000044,SAMEA112126491,ERS14235855
ERC000044,SAMEA112126433,ERS14235797
ERC000044,SAMEA112126566,ERS14235930
ERC000044,SAMEA112126409,ERS14235773
ERC000044,SAMEA112126336,ERS14235700
ERC000044,SAMEA112126342,ERS14235706
ERC000044,SAMEA112126337,ERS14235701
ERC000044,SAMEA112126513,ERS14235877
ERC000044,SAMEA112126572,ERS14235936
ERC000044,SAMEA112126360,ERS14235724
ERC000044,SAMEA112126386,ERS14235750
ERC000044,SAMEA112126408,ERS14235772
ERC000044,SAMEA112126362,ERS14235726
ERC000044,SAMEA112126416,ERS14235780
ERC000044,SAMEA112126425,ERS14235789
ERC000044,SAMEA112126391,ERS14235755
ERC000044,SAMEA112126388,ERS14235752
ERC000044,SAMEA112126387,ERS14235751
ERC000044,SAMEA112126565,ERS14235929
ERC000044,SAMEA112126393,ERS14235757
ERC000044,SAMEA112126421,ERS14235785
ERC000044,SAMEA112126439,ERS14235803
ERC000044,SAMEA112126403,ERS14235767
ERC000044,SAMEA112126431,ERS14235795
ERC000044,SAMEA112126402,ERS14235766
ERC000044,SAMEA112126435,ERS14235799
ERC000044,SAMEA112126436,ERS14235800
ERC000044,SAMEA112126463,ERS14235827
ERC000044,SAMEA112126474,ERS14235838
ERC000044,SAMEA112126487,ERS14235851
ERC000044,SAMEA112126519,ERS14235883
ERC000044,SAMEA112126338,ERS14235702
ERC000044,SAMEA112126560,ERS14235924
ERC000044,SAMEA112126531,ERS14235895
ERC000044,SAMEA112126515,ERS14235879
ERC000044,SAMEA112126373,ERS14235737
ERC000044,SAMEA112126564,ERS14235928
ERC000044,SAMEA112126396,ERS14235760
ERC000044,SAMEA112126545,ERS14235909
ERC000044,SAMEA112126542,ERS14235906
ERC000044,SAMEA112126537,ERS14235901
ERC000044,SAMEA112126555,ERS14235919
ERC000044,SAMEA112126341,ERS14235705
ERC000044,SAMEA112126553,ERS14235917
ERC000044,SAMEA112126518,ERS14235882
ERC000045,SAMEA12266066,ERS9862951
ERC000045,SAMEA12266024,ERS9862909
ERC000045,SAMEA12266282,ERS9863095
ERC000045,SAMEA12266300,ERS9863104
ERC000045,SAMEA12266306,ERS9863107
ERC000045,SAMEA12266007,ERS9862892
ERC000045,SAMEA12266328,ERS9863118
ERC000045,SAMEA12266348,ERS9863128
ERC000045,SAMEA12266010,ERS9862895
ERC000045,SAMEA12266276,ERS9863092
ERC000045,SAMEA12266288,ERS9863098
ERC000045,SAMEA12266284,ERS9863096
ERC000045,SAMEA12266339,ERS9863124
ERC000045,SAMEA12266335,ERS9863122
ERC000045,SAMEA12266069,ERS9862954
ERC000045,SAMEA115161770,ERS17936014
ERC000045,SAMEA115161773,ERS17936017
ERC000045,SAMEA115161772,ERS17936016
ERC000045,SAMEA114298442,ERS16287668
ERC000045,SAMEA114298436,ERS16287662
ERC000045,SAMEA114298445,ERS16287671
ERC000045,SAMEA114298439,ERS16287665
ERC000045,SAMEA114298448,ERS16287674
ERC000045,SAMEA114298435,ERS16287661
ERC000045,SAMEA114298437,ERS16287663
ERC000045,SAMEA113400770,ERS15395911
ERC000045,SAMEA113400772,ERS15395913
ERC000045,SAMEA113400774,ERS15395915
ERC000045,SAMEA113400765,ERS15395906
ERC000045,SAMEA113400768,ERS15395909
ERC000045,SAMEA113400769,ERS15395910
ERC000045,SAMEA113400775,ERS15395916
ERC000045,SAMEA113400776,ERS15395917
ERC000045,SAMEA113400771,ERS15395912
ERC000045,SAMEA113400766,ERS15395907
ERC000045,SAMEA113400767,ERS15395908
ERC000045,SAMEA113400773,ERS15395914
ERC000045,SAMEA4964267,ERS2782685
ERC000045,SAMEA4964262,ERS2782680
ERC000045,SAMEA4964244,ERS2782662
ERC000045,SAMEA4803010,ERS2622924
ERC000045,SAMEA4803012,ERS2622926
ERC000045,SAMEA4803002,ERS2622916
ERC000045,SAMEA4803003,ERS2622917
ERC000045,SAMEA4803011,ERS2622925
ERC000045,SAMEA4964261,ERS2782679
ERC000045,SAMEA4803005,ERS2622919
ERC000045,SAMEA4964264,ERS2782682
ERC000045,SAMEA4964292,ERS2782710
ERC000045,SAMEA4964274,ERS2782692
ERC000045,SAMEA4964265,ERS2782683
ERC000045,SAMEA4964270,ERS2782688
ERC000045,SAMEA4964258,ERS2782676
ERC000045,SAMEA4964279,ERS2782697
ERC000045,SAMEA4964251,ERS2782669
ERC000045,SAMEA4964266,ERS2782684
ERC000045,SAMEA4964257,ERS2782675
ERC000045,SAMEA4964247,ERS2782665
ERC000045,SAMEA6118887,ERS3919145
ERC000045,SAMEA6118849,ERS3919107
ERC000045,SAMEA4964290,ERS2782708
ERC000045,SAMEA6118853,ERS3919111
ERC000045,SAMEA6118855,ERS3919113
ERC000045,SAMEA4803004,ERS2622918
ERC000045,SAMEA6118866,ERS3919124
ERC000045,SAMEA4964297,ERS2782715
ERC000045,SAMEA6118859,ERS3919117
ERC000045,SAMEA6118878,ERS3919136
ERC000045,SAMEA4803008,ERS2622922
ERC000045,SAMEA6118888,ERS3919146
ERC000045,SAMEA4803000,ERS2622914
ERC000045,SAMEA4964278,ERS2782696
ERC000045,SAMEA4803007,ERS2622921
ERC000045,SAMEA4964295,ERS2782713
ERC000045,SAMEA6118854,ERS3919112
ERC000045,SAMEA6118875,ERS3919133
ERC000045,SAMEA4964286,ERS2782704
ERC000045,SAMEA4964294,ERS2782712
ERC000045,SAMEA6118865,ERS3919123
ERC000045,SAMEA114298441,ERS16287667
ERC000045,SAMEA114298440,ERS16287666
ERC000045,SAMEA114298447,ERS16287673
ERC000045,SAMEA114298438,ERS16287664
